config,run,cleaned,steps_to_clean,n_green,n_yellow,n_red,n_waste,height,width
10 robots/color,4,True,115,10,10,10,2,15,15
10 robots/color,5,True,266,10,10,10,2,15,15
10 robots/color,6,True,89,10,10,10,2,15,15
10 robots/color,7,True,206,10,10,10,2,15,15
10 robots/color,8,True,89,10,10,10,2,15,15
10 robots/color,9,True,47,10,10,10,2,15,15
10 robots/color,10,True,63,10,10,10,2,15,15
10 robots/color,11,True,117,10,10,10,2,15,15
10 robots/color,12,True,164,10,10,10,2,15,15
10 robots/color,13,True,160,10,10,10,2,15,15
10 robots/color,14,True,224,10,10,10,2,15,15
10 robots/color,15,True,212,10,10,10,2,15,15
10 robots/color,16,True,153,10,10,10,2,15,15
10 robots/color,17,True,150,10,10,10,2,15,15
10 robots/color,18,True,564,10,10,10,2,15,15
10 robots/color,19,True,59,10,10,10,2,15,15
14 robots/color,0,True,103,14,14,14,2,15,15
14 robots/color,1,True,170,14,14,14,2,15,15
14 robots/color,2,True,84,14,14,14,2,15,15
14 robots/color,3,True,95,14,14,14,2,15,15
14 robots/color,4,True,110,14,14,14,2,15,15
14 robots/color,5,True,87,14,14,14,2,15,15
14 robots/color,6,True,81,14,14,14,2,15,15
14 robots/color,7,True,108,14,14,14,2,15,15
14 robots/color,8,True,107,14,14,14,2,15,15
14 robots/color,9,True,79,14,14,14,2,15,15
14 robots/color,10,True,56,14,14,14,2,15,15
14 robots/color,11,True,93,14,14,14,2,15,15
14 robots/color,12,True,244,14,14,14,2,15,15
14 robots/color,13,True,76,14,14,14,2,15,15
14 robots/color,14,True,264,14,14,14,2,15,15
14 robots/color,15,True,99,14,14,14,2,15,15
14 robots/color,16,True,50,14,14,14,2,15,15
14 robots/color,17,True,95,14,14,14,2,15,15
14 robots/color,18,True,57,14,14,14,2,15,15
14 robots/color,19,True,148,14,14,14,2,15,15
Narrow (w=9),0,True,149,5,5,5,2,15,9
Narrow (w=9),1,True,88,5,5,5,2,15,9
Narrow (w=9),2,True,58,5,5,5,2,15,9
Narrow (w=9),3,True,336,5,5,5,2,15,9
Narrow (w=9),4,True,101,5,5,5,2,15,9
Narrow (w=9),5,True,156,5,5,5,2,15,9
Narrow (w=9),6,True,60,5,5,5,2,15,9
Narrow (w=9),7,True,96,5,5,5,2,15,9
Narrow (w=9),8,True,111,5,5,5,2,15,9
Narrow (w=9),9,True,114,5,5,5,2,15,9
Narrow (w=9),10,True,170,5,5,5,2,15,9
Narrow (w=9),11,True,57,5,5,5,2,15,9
Narrow (w=9),12,True,200,5,5,5,2,15,9
Narrow (w=9),13,True,136,5,5,5,2,15,9
Narrow (w=9),14,True,107,5,5,5,2,15,9
Narrow (w=9),15,True,238,5,5,5,2,15,9
Narrow (w=9),16,True,263,5,5,5,2,15,9
Narrow (w=9),17,True,119,5,5,5,2,15,9
Narrow (w=9),18,True,75,5,5,5,2,15,9
Narrow (w=9),19,True,137,5,5,5,2,15,9
Medium (w=15),0,True,229,5,5,5,2,15,15
Medium (w=15),1,True,578,5,5,5,2,15,15
Medium (w=15),2,True,86,5,5,5,2,15,15
Medium (w=15),3,True,132,5,5,5,2,15,15
Medium (w=15),4,True,140,5,5,5,2,15,15
Medium (w=15),5,True,361,5,5,5,2,15,15
Medium (w=15),6,True,308,5,5,5,2,15,15
Medium (w=15),7,True,437,5,5,5,2,15,15
Medium (w=15),8,True,389,5,5,5,2,15,15
Medium (w=15),9,True,174,5,5,5,2,15,15
Medium (w=15),10,True,263,5,5,5,2,15,15
Medium (w=15),11,True,488,5,5,5,2,15,15
Medium (w=15),12,True,285,5,5,5,2,15,15
Medium (w=15),13,True,99,5,5,5,2,15,15
Medium (w=15),14,True,187,5,5,5,2,15,15
Medium (w=15),15,True,177,5,5,5,2,15,15
Medium (w=15),16,True,146,5,5,5,2,15,15
Medium (w=15),17,True,250,5,5,5,2,15,15
Medium (w=15),18,True,59,5,5,5,2,15,15
Medium (w=15),19,True,199,5,5,5,2,15,15
Wide (w=21),0,True,216,5,5,5,2,15,21
Wide (w=21),1,True,191,5,5,5,2,15,21
Wide (w=21),2,True,222,5,5,5,2,15,21
Wide (w=21),3,True,198,5,5,5,2,15,21
Wide (w=21),4,True,171,5,5,5,2,15,21
Wide (w=21),5,True,165,5,5,5,2,15,21
Wide (w=21),6,True,136,5,5,5,2,15,21
Wide (w=21),7,True,127,5,5,5,2,15,21
Wide (w=21),8,True,214,5,5,5,2,15,21
Wide (w=21),9,True,448,5,5,5,2,15,21
Wide (w=21),10,True,435,5,5,5,2,15,21
Wide (w=21),11,True,271,5,5,5,2,15,21
Wide (w=21),12,True,396,5,5,5,2,15,21
Wide (w=21),13,True,223,5,5,5,2,15,21
Wide (w=21),14,True,264,5,5,5,2,15,21
Wide (w=21),15,True,148,5,5,5,2,15,21
Wide (w=21),16,True,272,5,5,5,2,15,21
Wide (w=21),17,True,432,5,5,5,2,15,21
Wide (w=21),18,True,139,5,5,5,2,15,21
Wide (w=21),19,True,405,5,5,5,2,15,21
Very wide (w=30),0,True,360,5,5,5,2,15,30
Very wide (w=30),1,True,589,5,5,5,2,15,30
Very wide (w=30),2,True,317,5,5,5,2,15,30
Very wide (w=30),3,True,764,5,5,5,2,15,30
Very wide (w=30),4,True,329,5,5,5,2,15,30
Very wide (w=30),5,True,272,5,5,5,2,15,30
Very wide (w=30),6,True,567,5,5,5,2,15,30
Very wide (w=30),7,True,386,5,5,5,2,15,30
Very wide (w=30),8,True,595,5,5,5,2,15,30
Very wide (w=30),9,True,346,5,5,5,2,15,30
Very wide (w=30),10,True,266,5,5,5,2,15,30
Very wide (w=30),11,True,287,5,5,5,2,15,30
Very wide (w=30),12,True,547,5,5,5,2,15,30
Very wide (w=30),13,True,388,5,5,5,2,15,30
Very wide (w=30),14,True,482,5,5,5,2,15,30
Very wide (w=30),15,True,484,5,5,5,2,15,30
Very wide (w=30),16,True,496,5,5,5,2,15,30
Very wide (w=30),17,True,219,5,5,5,2,15,30
Very wide (w=30),18,True,528,5,5,5,2,15,30
Very wide (w=30),19,True,350,5,5,5,2,15,30
Short (h=6),0,True,55,5,5,5,2,6,15
Short (h=6),1,True,41,5,5,5,2,6,15
Short (h=6),2,True,51,5,5,5,2,6,15
Short (h=6),3,True,42,5,5,5,2,6,15
Short (h=6),4,True,49,5,5,5,2,6,15
Short (h=6),5,True,52,5,5,5,2,6,15
Short (h=6),6,True,81,5,5,5,2,6,15
Short (h=6),7,True,38,5,5,5,2,6,15
Short (h=6),8,True,59,5,5,5,2,6,15
Short (h=6),9,True,52,5,5,5,2,6,15
Short (h=6),10,True,63,5,5,5,2,6,15
Short (h=6),11,True,50,5,5,5,2,6,15
Short (h=6),12,True,45,5,5,5,2,6,15
Short (h=6),13,True,54,5,5,5,2,6,15
Short (h=6),14,True,47,5,5,5,2,6,15
Short (h=6),15,True,48,5,5,5,2,6,15
Short (h=6),16,True,56,5,5,5,2,6,15
Short (h=6),17,True,62,5,5,5,2,6,15
Short (h=6),18,True,54,5,5,5,2,6,15
Short (h=6),19,True,61,5,5,5,2,6,15
Medium (h=15),0,True,229,5,5,5,2,15,15
Medium (h=15),1,True,578,5,5,5,2,15,15
Medium (h=15),2,True,86,5,5,5,2,15,15
Medium (h=15),3,True,132,5,5,5,2,15,15
Medium (h=15),4,True,140,5,5,5,2,15,15
Medium (h=15),5,True,361,5,5,5,2,15,15
Medium (h=15),6,True,308,5,5,5,2,15,15
Medium (h=15),7,True,437,5,5,5,2,15,15
Medium (h=15),8,True,389,5,5,5,2,15,15
Medium (h=15),9,True,174,5,5,5,2,15,15
Medium (h=15),10,True,263,5,5,5,2,15,15
Medium (h=15),11,True,488,5,5,5,2,15,15
Medium (h=15),12,True,285,5,5,5,2,15,15
Medium (h=15),13,True,99,5,5,5,2,15,15
Medium (h=15),14,True,187,5,5,5,2,15,15
Medium (h=15),15,True,177,5,5,5,2,15,15
Medium (h=15),16,True,146,5,5,5,2,15,15
Medium (h=15),17,True,250,5,5,5,2,15,15
Medium (h=15),18,True,59,5,5,5,2,15,15
Medium (h=15),19,True,199,5,5,5,2,15,15
Tall (h=24),0,True,463,5,5,5,2,24,15
Tall (h=24),1,True,620,5,5,5,2,24,15
Tall (h=24),2,True,597,5,5,5,2,24,15
Tall (h=24),3,True,307,5,5,5,2,24,15
Tall (h=24),4,True,667,5,5,5,2,24,15
Tall (h=24),5,True,366,5,5,5,2,24,15
Tall (h=24),6,True,362,5,5,5,2,24,15
Tall (h=24),7,True,412,5,5,5,2,24,15
Tall (h=24),8,True,315,5,5,5,2,24,15
Tall (h=24),9,True,1186,5,5,5,2,24,15
Tall (h=24),10,True,429,5,5,5,2,24,15
Tall (h=24),11,True,396,5,5,5,2,24,15
Tall (h=24),12,True,834,5,5,5,2,24,15
Tall (h=24),13,True,357,5,5,5,2,24,15
Tall (h=24),14,True,722,5,5,5,2,24,15
Tall (h=24),15,True,487,5,5,5,2,24,15
Tall (h=24),16,True,744,5,5,5,2,24,15
Tall (h=24),17,True,672,5,5,5,2,24,15
Tall (h=24),18,True,664,5,5,5,2,24,15
Tall (h=24),19,True,897,5,5,5,2,24,15
Very tall (h=36),0,True,2164,5,5,5,2,36,15
Very tall (h=36),1,True,1580,5,5,5,2,36,15
Very tall (h=36),2,True,1091,5,5,5,2,36,15
Very tall (h=36),3,True,915,5,5,5,2,36,15
Very tall (h=36),4,True,1527,5,5,5,2,36,15
Very tall (h=36),5,True,475,5,5,5,2,36,15
Very tall (h=36),6,True,482,5,5,5,2,36,15
Very tall (h=36),7,True,1968,5,5,5,2,36,15
Very tall (h=36),8,True,754,5,5,5,2,36,15
Very tall (h=36),9,True,567,5,5,5,2,36,15
Very tall (h=36),10,True,2488,5,5,5,2,36,15
Very tall (h=36),11,True,1629,5,5,5,2,36,15
Very tall (h=36),12,True,1001,5,5,5,2,36,15
Very tall (h=36),13,True,1216,5,5,5,2,36,15
Very tall (h=36),14,True,1311,5,5,5,2,36,15
Very tall (h=36),15,True,1195,5,5,5,2,36,15
Very tall (h=36),16,True,2773,5,5,5,2,36,15
Very tall (h=36),17,True,1112,5,5,5,2,36,15
Very tall (h=36),18,True,1130,5,5,5,2,36,15
Very tall (h=36),19,True,1174,5,5,5,2,36,15
"Low waste (n=1, 7 total)",0,True,91,5,5,5,1,15,15
"Low waste (n=1, 7 total)",1,True,373,5,5,5,1,15,15
"Low waste (n=1, 7 total)",2,True,59,5,5,5,1,15,15
"Low waste (n=1, 7 total)",3,True,47,5,5,5,1,15,15
"Low waste (n=1, 7 total)",4,True,108,5,5,5,1,15,15
"Low waste (n=1, 7 total)",5,True,235,5,5,5,1,15,15
"Low waste (n=1, 7 total)",6,True,66,5,5,5,1,15,15
"Low waste (n=1, 7 total)",7,True,152,5,5,5,1,15,15
"Low waste (n=1, 7 total)",8,True,244,5,5,5,1,15,15
"Low waste (n=1, 7 total)",9,True,136,5,5,5,1,15,15
"Low waste (n=1, 7 total)",10,True,204,5,5,5,1,15,15
"Low waste (n=1, 7 total)",11,True,261,5,5,5,1,15,15
"Low waste (n=1, 7 total)",12,True,151,5,5,5,1,15,15
"Low waste (n=1, 7 total)",13,True,265,5,5,5,1,15,15
"Low waste (n=1, 7 total)",14,True,366,5,5,5,1,15,15
"Low waste (n=1, 7 total)",15,True,277,5,5,5,1,15,15
"Low waste (n=1, 7 total)",16,True,234,5,5,5,1,15,15
"Low waste (n=1, 7 total)",17,True,120,5,5,5,1,15,15
"Low waste (n=1, 7 total)",18,True,234,5,5,5,1,15,15
"Low waste (n=1, 7 total)",19,True,272,5,5,5,1,15,15
"High waste (n=4, 28 total)",0,True,375,5,5,5,4,15,15
"High waste (n=4, 28 total)",1,True,241,5,5,5,4,15,15
"High waste (n=4, 28 total)",2,True,102,5,5,5,4,15,15
"High waste (n=4, 28 total)",3,True,256,5,5,5,4,15,15
"High waste (n=4, 28 total)",4,True,197,5,5,5,4,15,15
"High waste (n=4, 28 total)",5,True,163,5,5,5,4,15,15
"High waste (n=4, 28 total)",6,True,89,5,5,5,4,15,15
"High waste (n=4, 28 total)",7,True,302,5,5,5,4,15,15
"High waste (n=4, 28 total)",8,True,354,5,5,5,4,15,15
"High waste (n=4, 28 total)",9,True,229,5,5,5,4,15,15
"High waste (n=4, 28 total)",10,True,254,5,5,5,4,15,15
"High waste (n=4, 28 total)",11,True,114,5,5,5,4,15,15
"High waste (n=4, 28 total)",12,True,202,5,5,5,4,15,15
"High waste (n=4, 28 total)",13,True,227,5,5,5,4,15,15
"High waste (n=4, 28 total)",14,True,150,5,5,5,4,15,15
"High waste (n=4, 28 total)",15,True,159,5,5,5,4,15,15
"High waste (n=4, 28 total)",16,True,198,5,5,5,4,15,15
"High waste (n=4, 28 total)",17,True,125,5,5,5,4,15,15
"High waste (n=4, 28 total)",18,True,134,5,5,5,4,15,15
"High waste (n=4, 28 total)",19,True,342,5,5,5,4,15,15
"Very high waste (n=10, 70 total)",0,True,195,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",1,True,168,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",2,True,146,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",3,True,224,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",4,True,247,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",5,True,207,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",6,True,249,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",7,True,305,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",8,True,236,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",9,True,217,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",10,True,209,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",11,True,177,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",12,True,375,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",13,True,200,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",14,True,238,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",15,True,274,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",16,True,256,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",17,True,161,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",18,True,242,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",19,True,210,5,5,5,10,15,15
